2026-07-04 13:09:05.020	13645	6164
2026-07-04 00:09:33.360	13644	2167
2026-07-03 23:08:49.790	13643	6761
2026-07-03 22:08:26.037	13642	9119
2026-07-03 19:07:46.523	13641	7216
2026-07-03 16:08:05.087	13640	0085
2026-07-03 13:08:23.050	13639	6689
2026-07-03 00:07:59.673	13638	5717
2026-07-02 23:07:37.580	13637	2231
2026-07-02 22:08:41.900	13636	3807
2026-07-02 19:07:39.327	13635	8227
2026-07-02 16:07:27.160	13634	3790
2026-07-02 13:08:51.857	13633	1194
2026-07-02 00:08:44.047	13632	1822
2026-07-01 23:08:18.717	13631	9305
2026-07-01 22:07:42.620	13630	0007
2026-07-01 19:19:01.147	13629	0370
2026-07-01 16:07:47.203	13628	8502
2026-07-01 13:09:26.853	13627	1970
2026-07-01 00:08:12.730	13626	5055
2026-06-30 23:07:44.457	13625	5342
2026-06-30 22:07:42.627	13624	5834
2026-06-30 19:07:56.103	13623	5607
2026-06-30 16:21:32.187	13622	8119
2026-06-30 13:08:51.457	13621	2873
2026-06-30 00:08:05.890	13620	7997
2026-06-29 23:07:20.740	13619	3914
2026-06-29 22:07:51.830	13618	0053
2026-06-29 19:08:04.877	13617	3507
2026-06-29 16:09:05.160	13616	0000
2026-06-29 13:08:24.717	13615	5111
2026-06-29 00:08:32.563	13614	6211
2026-06-28 23:07:38.467	13613	4669
2026-06-28 22:07:59.923	13612	2656
2026-06-28 19:07:59.543	13611	6691
2026-06-28 16:07:41.740	13610	2520
2026-06-28 13:08:39.480	13609	9004
2026-06-28 00:09:42.880	13608	7090
2026-06-27 23:07:35.720	13607	4544
2026-06-27 22:08:33.740	13606	9934
2026-06-27 19:08:47.860	13605	1612
2026-06-27 16:08:36.990	13604	0658
2026-06-27 13:08:49.520	13603	8302
2026-06-27 00:09:21.520	13602	4639
2026-06-26 23:08:31.863	13601	7939
2026-06-26 22:07:48.077	13600	9747
2026-06-26 19:07:49.427	13599	1320
2026-06-26 16:07:36.390	13598	3325
2026-06-26 13:07:29.777	13597	6717
2026-06-26 00:08:12.230	13596	3290
